FULL NAME,TEAM,POS,AGE,GP,MPG,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,APG,SPG,BPG,TOPG,VI,ORTG,DRTG
Precious Achiuwa,Raptors,F,22.4,46,23.3,72,0.569,282,0.447,55,0.291,0.445,0.462,7.4,7,1.2,0.52,0.61,1,6.8,102.5,103.8
Steven Adams,Grizzlies,C,28.57,54,25.9,150,0.567,270,0.541,0,0,0.541,0.561,7,9.6,3.2,0.89,0.69,1.57,9.3,122.6,104.1
Bam Adebayo,Heat,C,24.58,32,33,189,0.767,426,0.531,3,0,0.527,0.583,18.7,10.1,3.5,1.59,0.59,2.97,10.6,112.5,97.1
Santi Aldama,Grizzlies,F,21.09,27,10.2,20,0.6,58,0.569,39,0.103,0.402,0.425,3.3,2.4,0.5,0.07,0.26,0.33,6.2,98.4,104.2
LaMarcus Aldridge,Nets,C,36.57,36,22.9,68,0.853,335,0.582,38,0.316,0.571,0.601,13.4,5.6,0.9,0.36,1.08,0.89,7.1,118.2,107.5
Nickeil Alexander-Walker,Pelicans,G,23.45,50,26.3,97,0.722,327,0.434,305,0.311,0.45,0.474,12.8,3.3,2.8,0.82,0.38,1.7,7.5,96.2,109.6
Grayson Allen,Bucks,G,26.35,47,28.1,56,0.857,142,0.5,303,0.393,0.561,0.582,11.6,3.4,1.5,0.83,0.32,0.6,5.5,118.5,109.1
Jarrett Allen,Cavaliers,C,23.82,49,32.6,213,0.7,476,0.676,10,0.1,0.666,0.687,16.2,11.1,1.8,0.73,1.35,1.73,8.4,131.5,101
Jose Alvarado,Pelicans,G,23.84,29,12.8,23,0.696,80,0.513,56,0.321,0.5,0.52,5.2,1.4,2,1.03,0.1,0.41,7.6,114.7,102.6
Justin Anderson,Cavaliers,F,28.24,3,15.5,4,0.75,2,1,6,0.333,0.625,0.666,4.3,2,2,0.33,0,0.67,6.7,126.1,101
Justin Anderson,Pacers,F,28.24,3,10.1,3,1,2,0.5,9,0.111,0.227,0.325,2.7,1.3,1,0.33,0.33,0.33,6,86.6,100.8
Kyle Anderson,Grizzlies,F,28.4,45,22.2,72,0.653,246,0.467,78,0.333,0.475,0.499,7.9,5.4,2.7,1.11,0.6,1.04,8.8,107.8,102.9
Giannis Antetokounmpo,Bucks,F,27.19,47,32.5,522,0.718,681,0.605,181,0.298,0.572,0.623,29,11.2,6,0.96,1.43,3.32,15.4,122.1,98.4
Thanasis Antetokounmpo,Bucks,F,29.57,34,10.4,24,0.625,75,0.533,11,0.091,0.483,0.507,2.9,2.3,0.6,0.38,0.26,0.59,6.1,104.3,95.6
Carmelo Anthony,Lakers,F,37.71,50,26.5,119,0.824,228,0.496,296,0.392,0.548,0.583,13.4,4.2,1,0.72,0.82,0.88,5.8,114,106.5
Cole Anthony,Magic,G,21.75,44,33.3,181,0.851,387,0.437,287,0.338,0.467,0.519,17.8,5.8,6,0.86,0.27,2.89,10.2,102.6,107.6
OG Anunoby,Raptors,F,24.58,40,37.1,105,0.743,341,0.507,278,0.356,0.519,0.542,18,5.7,2.7,1.6,0.58,1.78,7,110.9,106.2
Trevor Ariza,Lakers,F,36.63,19,19.3,12,0.583,13,0.462,58,0.328,0.486,0.498,4,3.4,1.2,0.47,0.21,0.47,5.3,103.5,109.5
D.J. Augustin,Rockets,G,34.26,34,15,38,0.868,40,0.4,96,0.406,0.548,0.596,5.4,1.2,2.2,0.29,0,1.32,6.5,107.1,118.9
Deni Avdija,Wizards,F,21.11,55,23,80,0.75,187,0.556,155,0.303,0.51,0.542,7.4,4.8,1.6,0.76,0.58,0.84,6.7,108.1,103.5
Joel Ayayi,Wizards,G,21.94,7,2.9,0,0,5,0.2,1,0,0.167,0.167,0.3,0.4,0.6,0,0,0,5.7,0,0
Deandre Ayton,Suns,C,23.56,35,29.1,97,0.722,381,0.654,8,0.25,0.648,0.665,16.4,10.3,1.5,0.77,0.74,1.6,8.7,125.6,98.5
Udoka Azubuike,Jazz,C,22.41,14,12.1,9,0.444,40,0.725,0,0,0.725,0.705,4.4,4.2,0,0.07,0.79,0.86,0,114.2,96.5
Marvin Bagley III,Kings,F,22.92,30,21.9,47,0.745,184,0.538,62,0.242,0.494,0.521,9.3,7.2,0.6,0.3,0.37,0.7,6.3,111.1,108.5
LaMelo Ball,Hornets,G,20.48,51,32.4,180,0.867,488,0.467,370,0.373,0.507,0.547,20.1,7,7.5,1.59,0.39,3.14,12.6,111,104.9
Lonzo Ball,Bulls,G,24.3,35,34.6,28,0.75,123,0.423,260,0.423,0.567,0.575,13,5.4,5.1,1.83,0.89,2.34,8.2,109.7,106.6
Mo Bamba,Magic,C,23.76,47,26.3,50,0.8,224,0.563,174,0.351,0.546,0.565,10.1,8,1.3,0.62,1.91,1.26,7.2,110.5,103.7
Desmond Bane,Grizzlies,G,23.64,54,30.1,100,0.9,405,0.506,369,0.415,0.561,0.586,17.8,4.5,2.5,1.17,0.46,1.57,7.8,115.2,104.5
Dalano Banton,Raptors,F,22.27,45,11.9,32,0.625,117,0.47,42,0.262,0.45,0.471,3.6,2.2,1.6,0.49,0.18,1.02,7.8,96.3,102.7
Cat Barber,Hawks,G,20,3,4.3,4,0,4,0,0,0,0,0,0,1,1,0,0,0.33,0,37.5,110.5
Harrison Barnes,Kings,F,29.71,53,33.7,301,0.827,337,0.51,258,0.411,0.556,0.626,17.2,6.1,2.5,0.72,0.17,1.57,7.6,122.7,114.4
Scottie Barnes,Raptors,F,20.54,47,35.8,144,0.736,449,0.519,126,0.317,0.51,0.542,14.7,7.6,3.4,1,0.79,1.89,8.1,113.3,106.2
RJ Barrett,Knicks,F,21.67,48,33.1,223,0.695,472,0.445,271,0.354,0.476,0.513,18,5.7,2.6,0.54,0.29,1.96,7.8,102.7,107.7
